Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cart�o novo;UF;Cidade;Data Tarifa
9481;Metropasse - Cartão A857I - Arembepe X Terminal Mussurunga;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9482;Metropasse - Cartão A0857A - Arembepe X Terminal Aeroporto;Metropasse;7,40;5;10;BA;Salvador;01/04/2024
9483;Metropasse - Cartão A803A2 Nova Dias Davila X Barroquinha;Metropasse;10,40;5;10;BA;Salvador;10/04/2024
9484;Metropasse - Cartão A138 Praia do Forte X Terminal Mussurunga;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9486;Metropasse - Cartão A0815I - Jd Campo Verde X Term. da Franca;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9490;Metropasse - Cartão 861 I URB Mata de São João X Terminal Integração Pituaçu;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9493;Metropasse - Cartão 861 I URB Mata de São João X Terminal de Integração de Pituaçu Via BR 324 e Av. Gal Costa;Metropasse;8,60;5;10;BA;Salvador;01/04/2024
9494;Metropasse - Cartão A0818 - Jardim Renatão X Terminal da França;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9496;Metropasse - Cartão A0819 - Simoes Filho X Itaigara;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9497;Metropasse - Cartão A0819 I2 - Simões Filho X Estação Mussurunga;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9500;Metropasse - Cartão A0824 - Areia Branca X Calcada;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9501;Metropasse - Cartão 819 URB - Simões Filho X Itaigara, via Orla;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9503;Metropasse - Cartão 822 Urb - Mapele/Ilha de São João X Terminal da França;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9506;Metropasse - Cartão 824 A Urb - Areia Branca X Estação Retiro;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9509;Metropasse - Cartão 861 A URB - Mata de São João X Estação Retiro;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9510;Metropasse - Cartão 834A - Madre de Deus via Candeias X Lauro de Freitas via Simões Filho;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9513;Metropasse - Cartão 840 Urb - Vilas do Atlântico X Comércio via Paralela;Metropasse;4,80;5;10;BA;Salvador;10/06/2022
9514;Metropasse - Cartão 841.Urb - Vilas do Atlântico X Praça da Sé via Orla Marítima;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9524;Metropasse - Cartão A0839 - Jaua X Praia do Flamengo;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9528;Metropasse - Cartão 846 Urb - Lauro de Freitas X Estação da Lapa via AV;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9529;Metropasse - Cartão A0841 - Vilas do Atlantico X Campo Grande;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9532;Metropasse - Cartão 860 Urb - Portão X Estação Pituaçu via AV. Jorge Amado;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9533;Metropasse - Cartão A0842 - Vilas do Atlantico X Praca da Se;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9534;Metropasse - Cartão 138 URB Praia do Forte x Terminal Aeroporto;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9535;Metropasse - Cartão 869I Urb - Simões Filho x Terminal Retiro;Metropasse;4,80;5;10;BA;Salvador;10/06/2022
9543;Metropasse - Cartão 879.Urb - Lauro de Freitas X Terminal Rodoviária via Stiep;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9544;Metropasse - Cartão 884 A Urb - Estação Barroquinha X Jauá via AV Vasco da Gama;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9545;Metropasse - Cartão 884 Urb - Vila de Abrantes X Estação da Lapa via Itapuã;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9548;Metropasse - Cartão 885 Urb - Vila de Abrantes X Terminal da França via Paralela;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9549;Metropasse - Cartão 885.Urb - Vila de Abrantes X Terminal Aeroporto;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9550;Metropasse - Cartão A0846 - Lauro de Freitas X Lapa Via Av. Centenário - Terminal Aeroporto;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9554;Metropasse - Cartão 903 - Candeias X Outlet Premiun via Simões Filho;Metropasse;7,40;5;10;BA;Salvador;01/04/2024
9555;Metropasse - Cartão 048 A2 URB - São Sebastião do Passé X Estação Retiro;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9557;Metropasse - Cartão A0815 - Simoes Filho X Terminal da Franca;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9559;Metropasse - Cartão A0815 Urb - Simões Filho X Terminal da França via AV. Suburbana;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9574;Metropasse - Cartão A0884 - Vila de Abrantes X Lapa;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9575;Metropasse - Cartão A0884A - Jaua X Lapa;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9577;Metropasse - Cartão A0885A - Jaua X Estação Mussurunga;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9578;Metropasse - Cartão A0885A - Jaua X Terminal de Franca;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9580;Metropasse - Cartão A0886 - Jaua / Areias X Terminal de Franca;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9582;Metropasse - Cartão A805A - Madre de Deus X Terminal Retiro;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9583;Metropasse - Cartão A824 - Areia Branca X Calçada / Via Retiro;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9584;Metropasse - Cartão A875 - Areia Branca X Barroquinha;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9587;Metropasse - Cartão A0847 Urb - Barra do Pojuca / Terminal Aeroporto X Monte Gordo;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9588;Metropasse - Cartão 889 A - Dias D´Avila - Itapuã via BA 099/Aeroporto (Expresso Luxo Vitória);Metropasse;10,40;5;10;BA;Salvador;06/05/2025
9589;Metropasse - Cartão 889 A2 - Mata São João X Itapuã Via Dias D´Avila / Terminal Aeroporto (Expresso Luxo Vitória);Metropasse;10,40;5;10;BA;Salvador;06/05/2025
9591;Metropasse - Cartão 889 - Nova Dias DÂ´ Avila X Itapuã (Expresso Luxo Vitória);Metropasse;10,40;5;10;BA;Salvador;01/04/2024
15031;Metropasse - Cartão A0860 Portão X Terminal Da França (Costa Verde);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15032;Metropasse - Cartão A0883A3 Vida Nova X Terminal Aeroporto Parque São Paulo (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15033;Metropasse - Cartão A937 Buraquinho X Terminal Aeroporto (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15034;Metropasse - Cartão A0885E2 Terminal Aeroporto X Residencial Recanto De Abrantes (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15035;Metropasse - Cartão A0883 Vida Nova X Terminal Aeroporto Via Ba 099 (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15036;Metropasse - Cartão A0885E Terminal Aeroporto X Outlet Premium (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15037;Metropasse - Cartão A0858A Praia De Ipitanga X Terminal Aeroporto (Amarílio) (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15038;Metropasse - Cartão A0858A2Mic Praia De Ipitanga X Terminal Aeroporto Via Praça Ar (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15039;Metropasse - Cartão A0883 Urb Vida Nova X Terminal Aeroporto (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15040;Metropasse - Cartão A0854 Portão X Terminal Aeroporto (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15041;Metropasse - Cartão A0883E Terminal Aeroporto X Conjunto Brisa Via Ba 099 (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15042;Metropasse - Cartão A 803 A2 Urb N. Dias D´Avila X Estação Do Retiro (Brisa);Metropasse;10,40;5;10;BA;Salvador;06/05/2024
15043;Metropasse - Cartão 861 I Urb Mata De São João X Terminal De Integração De Pituaçu, Via Br – 324 E Av. Gal Cota (Brisa);Metropasse;10,40;5;10;BA;Salvador;06/05/2024
15044;Metropasse - Cartão A869I Simões Filho X Terminal Retiro (Expresso Metropolitano);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15045;Metropasse - Cartão A872E Mapele / Ilha De São João X Terminal Pirajá Via Suburbana (Expresso Metropolitano);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15046;Metropasse - Cartão A0862A Góes Calmon X Estação Retiro (Expresso Metropolitano);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15047;Metropasse - Cartão A873A Mapele / Ilha De São João X Terminal Perajá Via Derba (Expresso Metropolitano);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15048;Metropasse - Cartão A0857A Canto Dos Pássaros X Terminal Aeroporto Via Ba 099 (Atlântico);Metropasse;7,40;5;10;BA;Salvador;06/05/2024
15049;Metropasse - Cartão 808I.Urb Camaçari X Terminal Mussurunga Via Parafuso (Avanço);Metropasse;7,40;5;10;BA;Salvador;06/05/2024
15050;Metropasse - Cartão 809.Urb Candeias X Terminal Aguas Claras (Avanço);Metropasse;7,40;5;10;BA;Salvador;06/05/2024
15051;Metropasse - Cartão 813.Urb Candeias X Simões Filho Via Br324 (Avanço);Metropasse;4,80;5;10;BA;Salvador;06/05/2024
15052;Metropasse - Cartão 814A.Urb Camaçari X Terminal Aguas Claras (Avanço);Metropasse;7,40;5;10;BA;Salvador;06/05/2024
15053;Metropasse - Cartão A0836.Urb Camaçari X São Francisco Do Conde Via Ba093 (Avanço);Metropasse;8,10;5;10;BA;Salvador;06/05/2024
15054;Metropasse - Cartão A0836A2 Camaçari X Santo Amaro (Avanço);Metropasse;10,70;5;10;BA;Salvador;06/05/2024
15055;Metropasse - Cartão A0855A Vida Nova X Lapa (Orla) (Avanço);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15056;Metropasse - Cartão A0862 Vida Nova X Boca Da Mata (Avanço);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15057;Metropasse - Cartão A0838 Areia Branca X Itaigara (Avanço);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15058;Metropasse - Cartão A0855A2 Jambeiro X Terminal Aeroporto, Via Capiarara/Ba-526 (Avanço);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15059;Metropasse - Cartão A083801 Vida Nova X Jambeiro (Avanço);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15060;Metropasse - Cartão A800 Camaçari X Retiro Via Ba 093 (Avanço);Metropasse;7,40;5;10;BA;Salvador;06/05/2024
15061;Metropasse - Cartão Camaçari X Simões Filho (Avanço);Metropasse;4,80;5;10;BA;Salvador;06/05/2024
15062;Metropasse - Cartão São Sebastião Do Passé X Calçada (Avanço);Metropasse;10,40;5;10;BA;Salvador;06/05/2024
15063;Metropasse - Cartão Madre De Deus X Lauro De Freitas (Avanço);Metropasse;10,40;5;10;BA;Salvador;06/05/2024
15540;Metropasse - Cartão A0855I.Urb Estação Aeroporto X Areia Branca (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15541;Metropasse - Cartão 845I.Urb Camaçari X Dias D´Avila (Via Polo/Fab.Ford) (Expresso Luxo Vitória);Metropasse;5,70;5;10;BA;Salvador;10/01/2025
15542;Metropasse - Cartão 844.Urb Camaçari X Nova Dias D´Avila via BA 093 (Expresso Luxo Vitória);Metropasse;4,50;5;10;BA;Salvador;10/01/2025
15543;Metropasse - Cartão 900.Urb D´Avila X Arembepe via Jauá (Expresso Luxo Vitória);Metropasse;4,50;5;10;BA;Salvador;10/01/2025
15544;Metropasse - Cartão A0883E2 Conjunto Lindu X Brisa via Caic (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15545;Metropasse - Cartão A0883A3EUrb Terminal Aeroporto X Parque São Paulo (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15546;Metropasse - Cartão A0840A Loteamento Miragem X Estação Mussurunga (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15547;Metropasse - Cartão A0840IUrb Estação Aeroporto X Vilas do Atlântico/Solar de Vilas (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15548;Metropasse - Cartão A0860I Portão X Piatã (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15549;Metropasse - Cartão A885E3.Urb Terminal Aeroporto X Alphaville 3 (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15551;Metropasse - Cartão A0885.Urb Jambeiro X Terminal Aeroporto Via Con Vila Bela (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15552;Metropasse - Cartão A0889E Camaçari X Itapuã (Expresso Luxo Vitória);Metropasse;7,40;5;10;BA;Salvador;07/05/2025
15553;Metropasse - Cartão A803A2.Urb Nova Dias D´Avila X Terminal Águas Claras (Expresso Luxo Vitória);Metropasse;10,40;5;10;BA;Salvador;10/01/2025
15554;Metropasse - Cartão A861.Urb Mata de São João X Terminal Águas Claras (Expresso Luxo Vitória);Metropasse;10,40;5;10;BA;Salvador;10/01/2025
9338;Modelo Transportes Coottasf - Municipal Simões Filho (Vencimento 40 dias);Modelo Transportes (Coottasf);4,50;10;10;BA;Simões Filho;06/02/2026
15962;Paixão Transporte - Municipal Catu;Paixão Tur;3,50;10;10;BA;Catu;01/08/2025
15912;Real Cidade - KM 8;Real cidade;7,50;10;10;BA;Serrinha;22/07/2025
5160;Rota Transporte - Ilhéus X Uruçuca;Rota;14,31;10;10;BA;Itabuna;07/11/2024
6195;Rota Transporte - Itabuna X Ibicaraí (convencional);Rota;14,79;10;10;BA;Itabuna;07/11/2024
6839;Rota Transporte - Uruçuca X Ilhéus;Rota;14,31;10;10;BA;Itabuna;07/11/2024
8724;Rota Transporte - Itabuna X Floresta;Rota;18,24;10;10;BA;Itabuna;07/11/2024
9671;Rota Transporte - Itabuna X Ponta da Tulha;Rota;23,98;10;10;BA;Itabuna;07/11/2024
9721;Rota Transporte - Itabuna X Camacan;Rota;30,00;10;10;BA;Itabuna;07/11/2024
9743;Rota Transporte - Itabuna X Coaraci;Rota;14,75;10;10;BA;Itabuna;07/11/2024
9746;Rota Transporte - Capoeiruçu X Feira de Santana;Rota;18,51;10;10;BA;Itabuna;07/11/2024
9880;Rota Transporte - Camacan X Itabuna;Rota;29,00;10;10;BA;Itabuna;11/12/2024
15436;Rota Transporte - Itabuna X Ibicarai (com taxa e sem seguro);Rota;15,00;10;10;BA;Itabuna;26/11/2024
15437;Rota Transporte - Ibicarai X Itabuna (sem seguro);Rota;13,91;10;10;BA;Itabuna;26/11/2024
15438;Rota Transporte - Itacaré X Serra Grande (com taxa e com seguro);Rota;13,91;10;10;BA;Itabuna;26/11/2024
15439;Rota Transporte - Serra Grande X Itacaré (com taxa e sem seguro);Rota;11,91;10;10;BA;Itabuna;26/11/2024
15440;Rota Transporte - Itabuna X Ubaitaba (sem taxa e sem seguro);Rota;20,00;10;10;BA;Itabuna;26/11/2024
15441;Rota Transporte - Ilhéus X Canavieiras;Rota;37,00;10;10;BA;Itabuna;26/11/2024
15481;Rota Transporte - Senhor do Bonfim X Campo Formoso;Rota;11,12;10;10;BA;Itabuna;06/12/2024
15482;Rota Transporte - Campo Formoso X Senhor do Bonfim;Rota;13,37;10;10;BA;Itabuna;06/12/2024
16215;Rota Transporte - Cruz das Almas X Santo Antônio de Jesus;Rota;17,77;10;10;BA;Itabuna;24/10/2025
19498;Rota QR-Code - Itabuna X Itajuípe;Rota - QR-Code;7,00;5;10;BA;Itabuna;03/02/2026
19499;Rota QR-Code - Itabuna X Ilhéus;Rota - QR-Code;11,00;5;10;BA;Itabuna;03/02/2026
19500;Rota QR-Code - Itabuna X Barro Preto;Rota - QR-Code;9,50;5;10;BA;Itabuna;03/02/2026
19501;Rota QR-Code - Itabuna X Uruçuca;Rota - QR-Code;13,00;5;10;BA;Itabuna;03/02/2026
19502;Rota QR-Code - Itabuna X Itapé;Rota - QR-Code;7,50;5;10;BA;Itabuna;03/02/2026
19503;Rota QR-Code - Itabuna X Buerarema;Rota - QR-Code;7,00;5;10;BA;Itabuna;03/02/2026
16016;RRT Transportes - Bolívia X Jaqueira;RRT Transportes;4,50;10;10;BA;Valença;21/08/2025
15466;Saj Transportes - Municipal Santo Antônio de Jesus;Saj Transportes;5,00;10;10;BA;Santo Antônio de Jesus;19/03/2025
351;Salvador Card - Cartão Municipal Salvador;Salvador Card;5,90;5;10;BA;Salvador;05/01/2026
5221;Viação Santa Clara - Cartão Municipal Duque de Caxias;Santa Clara;4,10;5;10;BA;Teixera de Freitas;23/02/2020
5227;Viação Santa Clara - Cartão Municipal Teixeira de Freitas;Santa Clara;3,70;5;10;BA;Teixera de Freitas;23/02/2020
9295;Joafra Transportes - Cartão Juazeiro X Sobradinho;Setranvasf (Joafra);16,00;5;10;BA;Juazeiro;30/08/2023
6293;Transoares - Feira de Santana X Alagoinhas (com seguro);Transoares;20,71;10;10;BA;Feira de Santana;20/05/2022
6294;Feira de Santana X Alagoinhas (sem seguro);Transoares;17,65;10;10;BA;Feira de Santana;01/01/2021
8231;Transportadora e Locadora Guimarães - Municipal Jacobina;Transportadora e Locadora Guimarães;5,25;10;10;BA;Jacobina;19/12/2025
3825;Via Feira - Cartão Municipal Feira de Santana;Via Feira;5,40;5;10;BA;Feira de Santana;19/01/2026
15948;Viação Águia Azul - Cartão Arraial X Trancoso;Viação Águia Azul;18,00;5;10;BA;Arraial D ajuda;30/07/2025
2335;Viação Cidade de Barreiras - Cartão Municipal Barreiras;Viação Cidade de Barreiras;4,50;5;10;BA;Barreiras;21/01/2026
15467;Viação Itamaraju - Cartão Municipal Itamaraju;Viação Itamaraju;4,00;5;10;BA;Itamaraju;04/12/2024
15143;Viação Itapetinga - Cartão Municipal Itapetinga;Viação Itapetinga;4,00;5;10;BA;Itapetinga;17/06/2024
5104;Viação Jequié - Pojuca X Dias D Ávila (sem seguro) (nominal);Viação Jequié;8,61;10;10;BA;Salvador;25/10/2024
9007;Viação Jequié - Salvador X Santo Amaro (com taxa e seguro) (nominal);Viação Jequié;34,00;10;10;BA;Salvador;27/01/2026
9008;Viação Jequié - Santo Amaro X Salvador (nominal);Viação Jequié;30,00;10;10;BA;Salvador;27/01/2026
9009;Viação Jequié - Saubará X Salvador (com seguro) (nominal);Viação Jequié;36,63;10;10;BA;Salvador;25/10/2024
9624;Viação Jequié - Maragogipe X Salvador (com seguro e sem taxa) (nominal);Viação Jequié;48,57;10;10;BA;Salvador;24/01/2025
9625;Viação Jequié - Salvador X Maragogipe (com seguro e com taxa) (nominal);Viação Jequié;52,97;10;10;BA;Salvador;07/11/2024
10670;Viação Jequié - Utinga X Irecê (nominal);Viação Jequié;37,83;10;10;BA;Salvador;10/11/2023
10671;Viação Jequié - Irecê X Utinga (nominal);Viação Jequié;28,23;10;10;BA;Salvador;10/11/2023
10713;Viação Jequié - João Dourado X Irecê (Convencional com ar) (nominal);Viação Jequié;9,75;10;10;BA;Salvador;01/12/2023
10714;Viação Jequié - João Dourado X Irecê (Convencional) (nominal);Viação Jequié;7,70;10;10;BA;Salvador;01/12/2023
10715;Viação Jequié - Irecê X João Dourado (Convencional com ar) (nominal);Viação Jequié;8,65;10;10;BA;Salvador;01/12/2023
10716;Viação Jequié - Irecê X João dourado (Convencional) (nominal);Viação Jequié;9,60;10;10;BA;Salvador;01/12/2023
10762;Viação Jequié - João Dourado X Irecê (nominal);Viação Jequié;6,25;10;10;BA;Salvador;03/06/2025
10763;Viação Jequié - Irecê X João Dourado (nominal);Viação Jequié;8,35;10;10;BA;Salvador;03/06/2025
15417;Viação Jequié - Salvador X Feira de Santana (nominal);Viação Jequié;42,42;10;10;BA;Salvador;11/11/2024
15418;Viação Jequié - Feira de Santana X Salvador (nominal);Viação Jequié;42,24;10;10;BA;Salvador;11/11/2024
