Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
9549;Metropasse - Cartão 885.Urb - Vila de Abrantes X Terminal Aeroporto;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9550;Metropasse - Cartão A0846 - Lauro de Freitas X Lapa Via Av. Centenário - Terminal Aeroporto;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9554;Metropasse - Cartão 903 - Candeias X Outlet Premiun via Simões Filho;Metropasse;7,40;5;10;BA;Salvador;01/04/2024
9555;Metropasse - Cartão 048 A2 URB - São Sebastião do Passé X Estação Retiro;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9557;Metropasse - Cartão A0815 - Simoes Filho X Terminal da Franca;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9559;Metropasse - Cartão A0815 Urb - Simões Filho X Terminal da França via AV. Suburbana;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9574;Metropasse - Cartão A0884 - Vila de Abrantes X Lapa;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9575;Metropasse - Cartão A0884A - Jaua X Lapa;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9577;Metropasse - Cartão A0885A - Jaua X Estação Mussurunga;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9578;Metropasse - Cartão A0885A - Jaua X Terminal de Franca;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9580;Metropasse - Cartão A0886 - Jaua / Areias X Terminal de Franca;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9582;Metropasse - Cartão A805A - Madre de Deus X Terminal Retiro;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9583;Metropasse - Cartão A824 - Areia Branca X Calçada / Via Retiro;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9584;Metropasse - Cartão A875 - Areia Branca X Barroquinha;Metropasse;5,20;5;10;BA;Salvador;01/04/2024
9587;Metropasse - Cartão A0847 Urb - Barra do Pojuca / Terminal Aeroporto X Monte Gordo;Metropasse;10,40;5;10;BA;Salvador;01/04/2024
9588;Metropasse - Cartão 889 A - Dias D´Avila - Itapuã via BA 099/Aeroporto (Expresso Luxo Vitória);Metropasse;10,40;5;10;BA;Salvador;06/05/2025
9589;Metropasse - Cartão 889 A2 - Mata São João X Itapuã Via Dias D´Avila / Terminal Aeroporto (Expresso Luxo Vitória);Metropasse;10,40;5;10;BA;Salvador;06/05/2025
9591;Metropasse - Cartão 889 - Nova Dias DÂ´ Avila X Itapuã (Expresso Luxo Vitória);Metropasse;10,40;5;10;BA;Salvador;01/04/2024
15031;Metropasse - Cartão A0860 Portão X Terminal Da França (Costa Verde);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15032;Metropasse - Cartão A0883A3 Vida Nova X Terminal Aeroporto Parque São Paulo (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15033;Metropasse - Cartão A937 Buraquinho X Terminal Aeroporto (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15034;Metropasse - Cartão A0885E2 Terminal Aeroporto X Residencial Recanto De Abrantes (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15035;Metropasse - Cartão A0883 Vida Nova X Terminal Aeroporto Via Ba 099 (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15036;Metropasse - Cartão A0885E Terminal Aeroporto X Outlet Premium (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15037;Metropasse - Cartão A0858A Praia De Ipitanga X Terminal Aeroporto (Amarílio) (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15038;Metropasse - Cartão A0858A2Mic Praia De Ipitanga X Terminal Aeroporto Via Praça Ar (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15039;Metropasse - Cartão A0883 Urb Vida Nova X Terminal Aeroporto (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15040;Metropasse - Cartão A0854 Portão X Terminal Aeroporto (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15041;Metropasse - Cartão A0883E Terminal Aeroporto X Conjunto Brisa Via Ba 099 (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15042;Metropasse - Cartão A 803 A2 Urb N. Dias D´Avila X Estação Do Retiro (Brisa);Metropasse;10,40;5;10;BA;Salvador;06/05/2024
15043;Metropasse - Cartão 861 I Urb Mata De São João X Terminal De Integração De Pituaçu, Via Br – 324 E Av. Gal Cota (Brisa);Metropasse;10,40;5;10;BA;Salvador;06/05/2024
15044;Metropasse - Cartão A869I Simões Filho X Terminal Retiro (Expresso Metropolitano);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15045;Metropasse - Cartão A872E Mapele / Ilha De São João X Terminal Pirajá Via Suburbana (Expresso Metropolitano);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15046;Metropasse - Cartão A0862A Góes Calmon X Estação Retiro (Expresso Metropolitano);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15047;Metropasse - Cartão A873A Mapele / Ilha De São João X Terminal Perajá Via Derba (Expresso Metropolitano);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15048;Metropasse - Cartão A0857A Canto Dos Pássaros X Terminal Aeroporto Via Ba 099 (Atlântico);Metropasse;7,40;5;10;BA;Salvador;06/05/2024
15049;Metropasse - Cartão 808I.Urb Camaçari X Terminal Mussurunga Via Parafuso (Avanço);Metropasse;7,40;5;10;BA;Salvador;06/05/2024
15050;Metropasse - Cartão 809.Urb Candeias X Terminal Aguas Claras (Avanço);Metropasse;7,40;5;10;BA;Salvador;06/05/2024
15051;Metropasse - Cartão 813.Urb Candeias X Simões Filho Via Br324 (Avanço);Metropasse;4,80;5;10;BA;Salvador;06/05/2024
15052;Metropasse - Cartão 814A.Urb Camaçari X Terminal Aguas Claras (Avanço);Metropasse;7,40;5;10;BA;Salvador;06/05/2024
15053;Metropasse - Cartão A0836.Urb Camaçari X São Francisco Do Conde Via Ba093 (Avanço);Metropasse;8,10;5;10;BA;Salvador;06/05/2024
15054;Metropasse - Cartão A0836A2 Camaçari X Santo Amaro (Avanço);Metropasse;10,70;5;10;BA;Salvador;06/05/2024
15055;Metropasse - Cartão A0855A Vida Nova X Lapa (Orla) (Avanço);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15056;Metropasse - Cartão A0862 Vida Nova X Boca Da Mata (Avanço);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15057;Metropasse - Cartão A0838 Areia Branca X Itaigara (Avanço);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15058;Metropasse - Cartão A0855A2 Jambeiro X Terminal Aeroporto, Via Capiarara/Ba-526 (Avanço);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15059;Metropasse - Cartão A083801 Vida Nova X Jambeiro (Avanço);Metropasse;5,20;5;10;BA;Salvador;06/05/2024
15060;Metropasse - Cartão A800 Camaçari X Retiro Via Ba 093 (Avanço);Metropasse;7,40;5;10;BA;Salvador;06/05/2024
15061;Metropasse - Cartão Camaçari X Simões Filho (Avanço);Metropasse;4,80;5;10;BA;Salvador;06/05/2024
15062;Metropasse - Cartão São Sebastião Do Passé X Calçada (Avanço);Metropasse;10,40;5;10;BA;Salvador;06/05/2024
15063;Metropasse - Cartão Madre De Deus X Lauro De Freitas (Avanço);Metropasse;10,40;5;10;BA;Salvador;06/05/2024
15540;Metropasse - Cartão A0855I.Urb Estação Aeroporto X Areia Branca (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15541;Metropasse - Cartão 845I.Urb Camaçari X Dias D´Avila (Via Polo/Fab.Ford) (Expresso Luxo Vitória);Metropasse;5,70;5;10;BA;Salvador;10/01/2025
15542;Metropasse - Cartão 844.Urb Camaçari X Nova Dias D´Avila via BA 093 (Expresso Luxo Vitória);Metropasse;4,50;5;10;BA;Salvador;10/01/2025
15543;Metropasse - Cartão 900.Urb D´Avila X Arembepe via Jauá (Expresso Luxo Vitória);Metropasse;4,50;5;10;BA;Salvador;10/01/2025
15544;Metropasse - Cartão A0883E2 Conjunto Lindu X Brisa via Caic (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15545;Metropasse - Cartão A0883A3EUrb Terminal Aeroporto X Parque São Paulo (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15546;Metropasse - Cartão A0840A Loteamento Miragem X Estação Mussurunga (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15547;Metropasse - Cartão A0840IUrb Estação Aeroporto X Vilas do Atlântico/Solar de Vilas (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15548;Metropasse - Cartão A0860I Portão X Piatã (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15549;Metropasse - Cartão A885E3.Urb Terminal Aeroporto X Alphaville 3 (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15551;Metropasse - Cartão A0885.Urb Jambeiro X Terminal Aeroporto Via Con Vila Bela (Expresso Luxo Vitória);Metropasse;5,20;5;10;BA;Salvador;10/01/2025
15552;Metropasse - Cartão A0889E Camaçari X Itapuã (Expresso Luxo Vitória);Metropasse;7,40;5;10;BA;Salvador;07/05/2025
15553;Metropasse - Cartão A803A2.Urb Nova Dias D´Avila X Terminal Águas Claras (Expresso Luxo Vitória);Metropasse;10,40;5;10;BA;Salvador;10/01/2025
15554;Metropasse - Cartão A861.Urb Mata de São João X Terminal Águas Claras (Expresso Luxo Vitória);Metropasse;10,40;5;10;BA;Salvador;10/01/2025
19498;Rota QR-Code - Itabuna X Itajuípe;Rota - QR-Code;7,00;5;10;BA;Itabuna;03/02/2026
19499;Rota QR-Code - Itabuna X Ilhéus;Rota - QR-Code;11,00;5;10;BA;Itabuna;03/02/2026
19500;Rota QR-Code - Itabuna X Barro Preto;Rota - QR-Code;9,50;5;10;BA;Itabuna;03/02/2026
19501;Rota QR-Code - Itabuna X Uruçuca;Rota - QR-Code;13,00;5;10;BA;Itabuna;03/02/2026
19502;Rota QR-Code - Itabuna X Itapé;Rota - QR-Code;7,50;5;10;BA;Itabuna;03/02/2026
19503;Rota QR-Code - Itabuna X Buerarema;Rota - QR-Code;7,00;5;10;BA;Itabuna;03/02/2026
351;Salvador Card - Cartão Municipal Salvador;Salvador Card;5,90;5;10;BA;Salvador;05/01/2026
5221;Viação Santa Clara - Cartão Municipal Duque de Caxias;Santa Clara;4,10;5;10;BA;Teixera de Freitas;23/02/2020
5227;Viação Santa Clara - Cartão Municipal Teixeira de Freitas;Santa Clara;3,70;5;10;BA;Teixera de Freitas;23/02/2020
9295;Joafra Transportes - Cartão Juazeiro X Sobradinho;Setranvasf (Joafra);16,00;5;10;BA;Juazeiro;30/08/2023
3825;Via Feira - Cartão Municipal Feira de Santana;Via Feira;5,40;5;10;BA;Feira de Santana;19/01/2026
15948;Viação Águia Azul - Cartão Arraial X Trancoso;Viação Águia Azul;18,00;5;10;BA;Arraial D ajuda;30/07/2025
2335;Viação Cidade de Barreiras - Cartão Municipal Barreiras;Viação Cidade de Barreiras;4,50;5;10;BA;Barreiras;21/01/2026
15467;Viação Itamaraju - Cartão Municipal Itamaraju;Viação Itamaraju;4,00;5;10;BA;Itamaraju;04/12/2024
15143;Viação Itapetinga - Cartão Municipal Itapetinga;Viação Itapetinga;4,00;5;10;BA;Itapetinga;17/06/2024
8877;Viação Cidade Porto Seguro - Cartão Municipal Porto Seguro;Viação Porto Seguro;5,00;5;10;BA;Porto Seguro;10/01/2025
10460;Meupasse - Cartão Pacajus X Fortaleza;Meupasse;11,00;5;10;CE;Pacajus;11/10/2023
15714;Meupasse - Cartão Pacajus X Pedras;Meupasse;8,15;5;10;CE;Pacajus;23/05/2025
16218;Meupasse - Cartão Fortaleza X Itaitinga;Meupasse;8,50;5;10;CE;Pacajus;29/10/2025
16281;Meupasse - Cartão Aquiraz X Porto das Dunas;Meupasse;4,50;5;10;CE;Pacajus;03/12/2025
6154;Sindiônibus - Juazeiro - Cartão Municipal Juazeiro (Cariri);Sindiônibus - Juazeiro;3,00;5;10;CE;Fortaleza;28/06/2023
6155;Sindiônibus - Juazeiro - Cartão Intermunicipal Juazeiro (Cariri);Sindiônibus - Juazeiro;4,65;5;10;CE;Fortaleza;06/01/2026
6593;Sindiônibus - Juazeiro - Cartão Missão Velha Juazeiro (Cariri);Sindiônibus - Juazeiro;8,00;5;10;CE;Fortaleza;15/04/2024
2651;Sindiônibus - Maracanaú - Cartão Urbana Maracanaú - Tipo G;Sindiônibus - Maracanau;3,67;5;10;CE;Fortaleza;08/09/2025
1840;Sindiônibus - Metropolitano - Cartão Tipo F - Metropolitano (2° Anel);Sindiônibus - Metropolitano;5,95;5;10;CE;Fortaleza;16/07/2022
2082;Sindiônibus - Metropolitano - Cartão Tipo E - Metropolitano (1° Anel);Sindiônibus - Metropolitano;4,80;5;10;CE;Fortaleza;16/07/2022
2655;Sindiônibus - Metropolitano - Cartão Tipo H - Metropolitano (3° Anel);Sindiônibus - Metropolitano;8,15;5;10;CE;Fortaleza;16/07/2022
2657;Sindiônibus - Metropolitano - Cartão Tipo I - Metropolitano (Seccionamento);Sindiônibus - Metropolitano;2,15;5;10;CE;Fortaleza;16/07/2022
2660;Sindiônibus - Metropolitano - Cartão Tipo J - Metropolitano (4° Anel);Sindiônibus - Metropolitano;10,75;5;10;CE;Fortaleza;16/07/2022
2662;Sindiônibus - Metropolitano - Cartão Tipo M - Metropolitano (5° Anel);Sindiônibus - Metropolitano;12,45;5;10;CE;Fortaleza;16/07/2022
2663;Sindiônibus - Metropolitano - Cartão Tipo S - Metropolitano (6° Anel);Sindiônibus - Metropolitano;17,20;5;10;CE;Fortaleza;16/07/2022
16042;Sindiônibus - Metropolitano - Cartão Tipo S;Sindiônibus - Metropolitano;0,01;5;10;CE;Fortaleza;27/08/2025
301;Sindiônibus - Urbano - Cartão Urbano Fortaleza;Sindiônibus - Urbano;5,40;5;10;CE;Fortaleza;06/01/2026
2367;Sindiônibus - Urbano - Cartão Parangaba X Papicu (Aeroporto Linha 66);Sindiônibus - Urbano;3,40;5;10;CE;Fortaleza;15/01/2022
459;BRB Mobilidade DF Trans - Cartão BRB Mobilidade (DF Trans);BRB Mobilidade - (DF Trans);0,01;5;10;DF;Brasília;01/01/2000
7077;BRB Mobilidade DF Trans - Cartão Tarifa 1;BRB Mobilidade - (DF Trans);2,70;5;10;DF;Brasília;13/01/2020
7078;BRB Mobilidade DF Trans - Cartão Tarifa 2;BRB Mobilidade - (DF Trans);3,80;5;10;DF;Brasília;13/01/2020
7079;BRB Mobilidade DF Trans - Cartão Tarifa 3;BRB Mobilidade - (DF Trans);5,50;5;10;DF;Brasília;13/01/2020
15732;Catedral - Cartão Brasilia X Jardim Ingá;Catedral - Eletrônico;9,30;5;10;DF;Brasília;26/02/2026
15733;Catedral - Cartão Gama X Jardim Ingá;Catedral - Eletrônico;6,10;5;10;DF;Brasília;26/02/2026
15734;Catedral - Cartão Taguatinga X Jardim Ingá;Catedral - Eletrônico;10,65;5;10;DF;Brasília;26/02/2026
15738;Catedral - Cartão Jardim Ingá X Lago Sul;Catedral - Eletrônico;9,30;5;10;DF;Brasília;26/02/2026
15432;Rota do Sol - Cartão Lago Azul X Brasília;Rota do Sol - Eletrônico;11,00;5;11;DF;Brasília;23/02/2026
10308;Taguatur Águas Lindas de Goiás - Cartão Brasília x Águas Lindas;Taguatur - Águas Lindas de Goiás;11,45;5;10;DF;Brasília;26/02/2026
10309;Taguatur Águas Lindas de Goiás - Cartão Águas Lindas X Taguatinga;Taguatur - Águas Lindas de Goiás;6,75;5;10;DF;Brasília;15/08/2023
10310;Taguatur Águas Lindas de Goiás - Cartão Águas Lindas X Ceilândia;Taguatur - Águas Lindas de Goiás;5,15;5;10;DF;Brasília;15/08/2023
10311;Taguatur Águas Lindas de Goiás - Cartão Girassol X Brasília;Taguatur - Águas Lindas de Goiás;10,95;5;10;DF;Brasília;26/09/2025
10312;Taguatur Águas Lindas de Goiás - Cartão Girassol X Taguatinga;Taguatur - Águas Lindas de Goiás;6,75;5;10;DF;Brasília;15/08/2023
10313;Taguatur Águas Lindas de Goiás - Cartão Lago Azul X Gama;Taguatur - Águas Lindas de Goiás;3,80;5;10;DF;Brasília;15/08/2023
10314;Taguatur Águas Lindas de Goiás - Cartão Novo Gama X Gama;Taguatur - Águas Lindas de Goiás;1,75;5;10;DF;Brasília;16/08/2023
10315;Taguatur Águas Lindas de Goiás - Cartão Pedregal X Gama;Taguatur - Águas Lindas de Goiás;3,65;5;10;DF;Brasília;16/08/2023
10316;Taguatur Águas Lindas de Goiás - Cartão Novo Gama X Brasília;Taguatur - Águas Lindas de Goiás;7,85;5;10;DF;Brasília;16/08/2023
10317;Taguatur Águas Lindas de Goiás - Cartão Lago Azul X Santa Maria;Taguatur - Águas Lindas de Goiás;3,80;5;10;DF;Brasília;15/08/2023
10318;Taguatur Águas Lindas de Goiás - Cartão Gama X Taguatinga;Taguatur - Águas Lindas de Goiás;7,85;5;10;DF;Brasília;16/08/2023
10319;Taguatur Santo Antonio do Descoberto - Cartão Santo Antônio X Brasília;Taguatur - Santo Antonio do Descoberto;10,75;5;10;DF;Brasília;26/02/2026
10320;Taguatur Santo Antonio do Descoberto - Cartão Santo Antonio X Taguatinga;Taguatur - Santo Antonio do Descoberto;8,60;5;10;DF;Brasília;26/02/2026
10321;Taguatur Santo Antonio do Descoberto - Cartão Brasília X Águas Claras;Taguatur - Santo Antonio do Descoberto;10,75;5;10;DF;Brasília;26/02/2026
5860;UTB - Eletrônico - Cartão Águas Lindas X Brasília;UTB - Eletrônico;11,45;5;10;DF;Brasília;26/02/2026
5975;UTB - Eletrônico - Cartão Monte Alto X Brasília;UTB - Eletrônico;10,40;5;10;DF;Brasília;26/02/2026
5976;UTB - Eletrônico - Cartão Monte Alto X Brazilândia;UTB - Eletrônico;3,00;5;10;DF;Brasília;26/02/2026
6637;UTB - Eletrônico - Cartão Valparaíso de Goiás X Brasília;UTB - Eletrônico;8,00;5;10;DF;Brasília;26/02/2026
7059;UTB - Eletrônico - Cartão Monte Alto X Taguatinga Norte;UTB - Eletrônico;9,60;5;10;DF;Brasília;26/02/2026
8202;UTB - Eletrônico - Cartão Cidade Ocidental X Brasília;UTB - Eletrônico;8,90;5;10;DF;Brasília;26/02/2026
8253;UTB - Eletrônico - Cartão Cidade Ocidental X Gama;UTB - Eletrônico;6,05;5;10;DF;Brasília;26/02/2026
8260;UTB - Eletrônico - Cartão Valparaíso X Gama;UTB - Eletrônico;5,15;5;10;DF;Brasília;26/02/2026
8269;UTB - Eletrônico - Cartão Céu Azul X Brasília;UTB - Eletrônico;7,30;5;10;DF;Brasília;26/02/2026
8296;UTB - Eletrônico - Cartão Cidade Ocidental X Taguatinga;UTB - Eletrônico;10,25;5;10;DF;Brasília;26/02/2026
8297;UTB - Eletrônico - Cartão Valparaíso X Taguatinga;UTB - Eletrônico;9,35;5;10;DF;Brasília;26/02/2026
8580;UTB - Eletrônico - Cartão Novo Gama X Brasília;UTB - Eletrônico;10,35;5;10;DF;Brasília;26/02/2026
8622;UTB - Eletrônico - Cartão Pedregal X Brasília;UTB - Eletrônico;10,35;5;10;DF;Brasília;27/02/2026
10049;UTB - Eletrônico - Cartão Cidade Ocidental X Brasília (Executivo);UTB - Eletrônico;18,00;5;10;DF;Brasília;26/02/2026
15431;UTB - Eletrônico - Cartão Cidade Ocidental X Brasília (Linha 8250);UTB - Eletrônico;8,20;5;10;DF;Brasília;27/02/2026
16221;UTB - Eletrônico - Cartão Águas Lindas X Brazlândia;UTB - Eletrônico;6,15;5;10;DF;Brasília;26/02/2026
19591;UTB - Eletrônico - Cartão Águas Lindas X Circular (Semiurbano);UTB - Eletrônico;4,75;5;10;DF;Brasília;16/04/2026
