Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;Tipo;UF;Cidade;Data Tarifa
7449;Atlântico Transportes (Paulo Afonso) - Cartão Municipal Paulo Afonso;Atlântico Transportes - Paulo Afonso;4,00;5;10;e;BA;Paulo Afonso;01/05/2021
15624;Atranspi - Cartão Municipal Ilhéus;Atranspi - Novo Sistema;4,50;5;10;e;BA;Ilheus;17/06/2025
10841;ATUV - Cartório Municipal Vitória da Conquista;ATUV - Novo Sistema;4,00;5;10;e;BA;Vitória da Conquista;02/01/2026
15473;Brasileiro - Itanhém X Medeiros Neto;Brasileiro;14,85;10;10;p;BA;Salvador;04/12/2024
15474;Brasileiro - Medeiros Neto X Itanhaém;Brasileiro;15,00;10;10;p;BA;Salvador;04/12/2024
15662;Brasileiro - Porto Seguro X Santa Cruz Cabrália;Brasileiro;11,00;10;10;p;BA;Salvador;09/04/2025
15663;Brasileiro - Santa Cruz Cabrália X Porto Seguro;Brasileiro;8,50;10;10;p;BA;Salvador;24/07/2025
19487;Brumado;Brumado;0,01;10;10;p;BA;Brumado;23/01/2026
15894;Conecta - Camaçari - Cartão Municipal Camaçari;Conecta - Camaçari;5,00;5;10;e;BA;Camaçari;21/07/2025
15940;Conecta - Camaçari - Cartão Costa 1;Conecta - Camaçari;5,30;5;10;e;BA;Camaçari;28/07/2025
15941;Conecta - Camaçari - Cartão Costa 2;Conecta - Camaçari;7,00;5;10;e;BA;Camaçari;28/07/2025
15960;Cooptar - Amélia Rodrigues X Feira de Santana;Cooptar;10,00;10;10;p;BA;Amélia Rodrigues;31/07/2025
15445;Emtram - Barreiras X Angical;Emtram Transportes;12,40;10;10;p;BA;Barreiras;26/11/2024
15446;Emtram - Jacobina X Capim Grosso;Emtram Transportes;22,00;10;10;p;BA;Barreiras;26/11/2024
15447;Emtram - Lapão X Irece;Emtram Transportes;5,00;10;10;p;BA;Barreiras;26/11/2024
15448;Emtram - Seabra X Iraquara;Emtram Transportes;15,00;10;10;p;BA;Barreiras;26/11/2024
15888;Emtram - Barreiras x São Desidério;Emtram Transportes;11,60;10;10;p;BA;Barreiras;15/07/2025
15897;Emtram - Barreiras x Cristópolis;Emtram Transportes;22,66;10;10;p;BA;Barreiras;21/07/2025
2334;Eunapolitana - Cartão Urbano Eunápolis;Eunapolitana;4,50;5;10;e;BA;Eunápolis;15/07/2025
15857;Expresso São Matheus - Feira de Santana X Ichuí;Expresso São Matheus;24,74;10;10;p;BA;Salvador;30/06/2025
16015;FRS - Bomfim X Jaguarari;FRS;7,21;10;10;p;BA;Salvador;21/08/2025
15767;Gla Transportes - Municipal Serrinha;Gla Transportes;8,50;10;10;p;BA;Serrinha;13/06/2025
9324;Internacional Travessias - Cartão São Joaquim X Bom Despacho;Internacional Travessias;6,90;5;10;e;BA;Salvador;07/08/2025
6246;Ipitanga Trans - Urbano Ipitanga (Vencimento 30 dias);Ipitanga Trans;4,50;10;10;p;BA;Lauro de Freitas;26/02/2024
15468;LC - Municipal Luis Eduardo Magalhães;LC;4,00;10;10;p;BA;Luís Eduardo Magalhães;04/12/2024
1855;Metropasse - Cartão Metropasse;Metropasse;0,01;5;10;e;BA;Salvador;10/06/2022
9481;Metropasse - Cartão A857I - Arembepe X Terminal Mussurunga;Metropasse;10,40;5;10;e;BA;Salvador;01/04/2024
9482;Metropasse - Cartão A0857A - Arembepe X Terminal Aeroporto;Metropasse;7,40;5;10;e;BA;Salvador;01/04/2024
9483;Metropasse - Cartão A803A2 Nova Dias Davila X Barroquinha;Metropasse;10,40;5;10;e;BA;Salvador;10/04/2024
9484;Metropasse - Cartão A138 Praia do Forte X Terminal Mussurunga;Metropasse;10,40;5;10;e;BA;Salvador;01/04/2024
9486;Metropasse - Cartão A0815I - Jd Campo Verde X Term. da Franca;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9490;Metropasse - Cartão 861 I URB Mata de São João X Terminal Integração Pituaçu;Metropasse;10,40;5;10;e;BA;Salvador;01/04/2024
9493;Metropasse - Cartão 861 I URB Mata de São João X Terminal de Integração de Pituaçu Via BR 324 e Av. Gal Costa;Metropasse;8,60;5;10;e;BA;Salvador;01/04/2024
9494;Metropasse - Cartão A0818 - Jardim Renatão X Terminal da França;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9496;Metropasse - Cartão A0819 - Simoes Filho X Itaigara;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9497;Metropasse - Cartão A0819 I2 - Simões Filho X Estação Mussurunga;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9500;Metropasse - Cartão A0824 - Areia Branca X Calcada;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9501;Metropasse - Cartão 819 URB - Simões Filho X Itaigara, via Orla;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9503;Metropasse - Cartão 822 Urb - Mapele/Ilha de São João X Terminal da França;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9506;Metropasse - Cartão 824 A Urb - Areia Branca X Estação Retiro;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9509;Metropasse - Cartão 861 A URB - Mata de São João X Estação Retiro;Metropasse;10,40;5;10;e;BA;Salvador;01/04/2024
9510;Metropasse - Cartão 834A - Madre de Deus via Candeias X Lauro de Freitas via Simões Filho;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9513;Metropasse - Cartão 840 Urb - Vilas do Atlântico X Comércio via Paralela;Metropasse;4,80;5;10;e;BA;Salvador;10/06/2022
9514;Metropasse - Cartão 841.Urb - Vilas do Atlântico X Praça da Sé via Orla Marítima;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9524;Metropasse - Cartão A0839 - Jaua X Praia do Flamengo;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9528;Metropasse - Cartão 846 Urb - Lauro de Freitas X Estação da Lapa via AV;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9529;Metropasse - Cartão A0841 - Vilas do Atlantico X Campo Grande;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9532;Metropasse - Cartão 860 Urb - Portão X Estação Pituaçu via AV. Jorge Amado;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9533;Metropasse - Cartão A0842 - Vilas do Atlantico X Praca da Se;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9534;Metropasse - Cartão 138 URB Praia do Forte x Terminal Aeroporto;Metropasse;10,40;5;10;e;BA;Salvador;01/04/2024
9535;Metropasse - Cartão 869I Urb - Simões Filho x Terminal Retiro;Metropasse;4,80;5;10;e;BA;Salvador;10/06/2022
9543;Metropasse - Cartão 879.Urb - Lauro de Freitas X Terminal Rodoviária via Stiep;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9544;Metropasse - Cartão 884 A Urb - Estação Barroquinha X Jauá via AV Vasco da Gama;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9545;Metropasse - Cartão 884 Urb - Vila de Abrantes X Estação da Lapa via Itapuã;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9548;Metropasse - Cartão 885 Urb - Vila de Abrantes X Terminal da França via Paralela;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9549;Metropasse - Cartão 885.Urb - Vila de Abrantes X Terminal Aeroporto;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9550;Metropasse - Cartão A0846 - Lauro de Freitas X Lapa Via Av. Centenário - Terminal Aeroporto;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9554;Metropasse - Cartão 903 - Candeias X Outlet Premiun via Simões Filho;Metropasse;7,40;5;10;e;BA;Salvador;01/04/2024
9555;Metropasse - Cartão 048 A2 URB - São Sebastião do Passé X Estação Retiro;Metropasse;10,40;5;10;e;BA;Salvador;01/04/2024
9557;Metropasse - Cartão A0815 - Simoes Filho X Terminal da Franca;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9559;Metropasse - Cartão A0815 Urb - Simões Filho X Terminal da França via AV. Suburbana;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9574;Metropasse - Cartão A0884 - Vila de Abrantes X Lapa;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9575;Metropasse - Cartão A0884A - Jaua X Lapa;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9577;Metropasse - Cartão A0885A - Jaua X Estação Mussurunga;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9578;Metropasse - Cartão A0885A - Jaua X Terminal de Franca;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9580;Metropasse - Cartão A0886 - Jaua / Areias X Terminal de Franca;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9582;Metropasse - Cartão A805A - Madre de Deus X Terminal Retiro;Metropasse;10,40;5;10;e;BA;Salvador;01/04/2024
9583;Metropasse - Cartão A824 - Areia Branca X Calçada / Via Retiro;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9584;Metropasse - Cartão A875 - Areia Branca X Barroquinha;Metropasse;5,20;5;10;e;BA;Salvador;01/04/2024
9587;Metropasse - Cartão A0847 Urb - Barra do Pojuca / Terminal Aeroporto X Monte Gordo;Metropasse;10,40;5;10;e;BA;Salvador;01/04/2024
9588;Metropasse - Cartão 889 A - Dias D´Avila - Itapuã via BA 099/Aeroporto (Expresso Luxo Vitória);Metropasse;10,40;5;10;e;BA;Salvador;06/05/2025
9589;Metropasse - Cartão 889 A2 - Mata São João X Itapuã Via Dias D´Avila / Terminal Aeroporto (Expresso Luxo Vitória);Metropasse;10,40;5;10;e;BA;Salvador;06/05/2025
9591;Metropasse - Cartão 889 - Nova Dias DÂ´ Avila X Itapuã (Expresso Luxo Vitória);Metropasse;10,40;5;10;e;BA;Salvador;01/04/2024
15031;Metropasse - Cartão A0860 Portão X Terminal Da França (Costa Verde);Metropasse;5,20;5;10;e;BA;Salvador;06/05/2024
15032;Metropasse - Cartão A0883A3 Vida Nova X Terminal Aeroporto Parque São Paulo (Expresso Luxo Vitória);Metropasse;5,20;5;10;e;BA;Salvador;06/05/2024
15033;Metropasse - Cartão A937 Buraquinho X Terminal Aeroporto (Expresso Luxo Vitória);Metropasse;5,20;5;10;e;BA;Salvador;06/05/2024
15034;Metropasse - Cartão A0885E2 Terminal Aeroporto X Residencial Recanto De Abrantes (Expresso Luxo Vitória);Metropasse;5,20;5;10;e;BA;Salvador;06/05/2024
15035;Metropasse - Cartão A0883 Vida Nova X Terminal Aeroporto Via Ba 099 (Expresso Luxo Vitória);Metropasse;5,20;5;10;e;BA;Salvador;06/05/2024
15036;Metropasse - Cartão A0885E Terminal Aeroporto X Outlet Premium (Expresso Luxo Vitória);Metropasse;5,20;5;10;e;BA;Salvador;06/05/2024
15037;Metropasse - Cartão A0858A Praia De Ipitanga X Terminal Aeroporto (Amarílio) (Expresso Luxo Vitória);Metropasse;5,20;5;10;e;BA;Salvador;06/05/2024
15038;Metropasse - Cartão A0858A2Mic Praia De Ipitanga X Terminal Aeroporto Via Praça Ar (Expresso Luxo Vitória);Metropasse;5,20;5;10;e;BA;Salvador;06/05/2024
15039;Metropasse - Cartão A0883 Urb Vida Nova X Terminal Aeroporto (Expresso Luxo Vitória);Metropasse;5,20;5;10;e;BA;Salvador;06/05/2024
15040;Metropasse - Cartão A0854 Portão X Terminal Aeroporto (Expresso Luxo Vitória);Metropasse;5,20;5;10;e;BA;Salvador;06/05/2024
15041;Metropasse - Cartão A0883E Terminal Aeroporto X Conjunto Brisa Via Ba 099 (Expresso Luxo Vitória);Metropasse;5,20;5;10;e;BA;Salvador;06/05/2024
15042;Metropasse - Cartão A 803 A2 Urb N. Dias D´Avila X Estação Do Retiro (Brisa);Metropasse;10,40;5;10;e;BA;Salvador;06/05/2024
